"";"App";"Category";"Rating";"Reviews";"Size";"Installs";"Type";"Price";"Content.Rating";"Genres";"Last.Updated";"Current.Ver";"Android.Ver"
"8338";"DF-View";"BUSINESS";"NaN";"0";"15M";"100+";"Free";"0";"Everyone";"Business";"January 4, 2016";"1.0.9";"4.0 and up"
"8277";"Results for DC Lottery";"FAMILY";"4.4";"160";"8.5M";"5,000+";"Free";"0";"Everyone";"Entertainment";"March 11, 2017";"5.1";"4.1 and up"
"3492";"Verizon Cloud";"PRODUCTIVITY";"4.3";"185632";"Varies with device";"50,000,000+";"Free";"0";"Everyone";"Productivity";"July 18, 2018";"Varies with device";"4.4 and up"
"848";"Rosetta Stone: Learn to Speak & Read New Languages";"EDUCATION";"4.5";"172508";"76M";"5,000,000+";"Free";"0";"Everyone";"Education;Education";"June 27, 2018";"5.2.1";"5.0 and up"
"8668";"Apex Launcher";"PERSONALIZATION";"4.3";"266434";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Personalization";"August 4, 2018";"Varies with device";"Varies with device"
"2273";"AnatomyMapp";"MEDICAL";"4.1";"80";"48M";"5,000+";"Paid";"$14.99";"Everyone";"Medical";"November 5, 2013";"1.0";"3.0 and up"
"1109";"Qapital - Save Small. Live Large";"FINANCE";"4.5";"8662";"38M";"100,000+";"Free";"0";"Everyone";"Finance";"July 20, 2018";"2.5.7";"4.4 and up"
"10161";"EZ Financial Calculator";"FINANCE";"4.4";"32";"2.3M";"1,000+";"Free";"0";"Everyone";"Finance";"January 13, 2018";"2.3";"4.4 and up"
"3553";"Calendar+ Schedule Planner App";"PRODUCTIVITY";"4.0";"8985";"5.7M";"1,000,000+";"Free";"0";"Everyone";"Productivity";"January 16, 2017";"1.07.59";"4.0.3 and up"
"5491";"True Skate";"SPORTS";"4.4";"129409";"73M";"1,000,000+";"Paid";"$1.99";"Everyone";"Sports";"August 4, 2018";"1.5.1";"4.0.3 and up"
"5083";"Blur";"PHOTOGRAPHY";"4.0";"9013";"2.4M";"1,000,000+";"Free";"0";"Everyone";"Photography";"June 18, 2018";"4.0.2";"4.4 and up"
"6";"Paper flowers instructions";"ART_AND_DESIGN";"4.4";"167";"5.6M";"50,000+";"Free";"0";"Everyone";"Art & Design";"March 26, 2017";"1.0";"2.3 and up"
"1568";"Girly Wallpapers Backgrounds";"LIFESTYLE";"4.4";"13565";"3.3M";"1,000,000+";"Free";"0";"Everyone";"Lifestyle";"August 5, 2018";"2.5";"4.0 and up"
"5868";"Earth & Moon in HD Gyro 3D Parallax Live Wallpaper";"PERSONALIZATION";"4.5";"66321";"18M";"5,000,000+";"Free";"0";"Everyone";"Personalization";"June 11, 2018";"2.4";"4.1 and up"
"1621";"Homestyler Interior Design & Decorating Ideas";"LIFESTYLE";"4.1";"78298";"29M";"5,000,000+";"Free";"0";"Everyone";"Lifestyle";"August 2, 2018";"3.1.2.1";"4.1 and up"
"5290";"Ak-47 Wallpapers 2018";"PERSONALIZATION";"NaN";"7";"4.9M";"500+";"Free";"0";"Everyone";"Personalization";"March 14, 2018";"newversion";"4.3 and up"
"9914";"Programi podrške EU";"COMMUNICATION";"NaN";"0";"5.4M";"100+";"Free";"0";"Everyone";"Communication";"January 15, 2018";"1.0.3";"4.1 and up"
"10633";"Florida Tech Mobile";"FAMILY";"3.8";"87";"5.4M";"5,000+";"Free";"0";"Everyone";"Education";"September 13, 2016";"5.2";"4.1 and up"
"3142";"Yoriza Pension - travel, lodging, pension, camping, caravan, pool villas accommodation discount";"TRAVEL_AND_LOCAL";"4.8";"17882";"86M";"1,000,000+";"Free";"0";"Everyone";"Travel & Local";"August 3, 2018";"3.4.5";"5.0 and up"
"6261";"BH Açaí";"FOOD_AND_DRINK";"NaN";"3";"4.7M";"100+";"Free";"0";"Everyone";"Food & Drink";"May 29, 2018";"7.0 RELEASE";"4.0.3 and up"
"4605";"T-Mobile Content Transfer";"PRODUCTIVITY";"4.1";"370";"29M";"500,000+";"Free";"0";"Everyone";"Productivity";"January 25, 2018";"2.1.5";"4.0 and up"
"5096";"AG Subway Simulator Lite";"FAMILY";"4.4";"6738";"56M";"100,000+";"Free";"0";"Everyone";"Simulation";"June 8, 2018";"1.2.6";"4.1 and up"
"3939";"Draw A Stickman";"GAME";"3.4";"29265";"17M";"1,000,000+";"Free";"0";"Everyone";"Adventure";"May 19, 2017";"1.1.0";"4.0.3 and up"
"1423";"Lose It! - Calorie Counter";"HEALTH_AND_FITNESS";"4.4";"69395";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Health & Fitness";"August 3, 2018";"Varies with device";"Varies with device"
"8157";"Novinky.cz";"NEWS_AND_MAGAZINES";"3.7";"2375";"Varies with device";"100,000+";"Free";"0";"Everyone";"News & Magazines";"February 23, 2017";"Varies with device";"Varies with device"
"6003";"BD Briight: Your Diabetes Personal Assistant";"MEDICAL";"4.8";"17";"37M";"5,000+";"Free";"0";"Everyone";"Medical";"July 19, 2018";"1.5.0";"5.0 and up"
"3486";"MyVodafone (India) - Online Recharge & Pay Bills";"PRODUCTIVITY";"4.1";"1092367";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Productivity";"August 4, 2018";"8.0.1.0";"Varies with device"
"9762";"ER Injection Simulator: Blood Test Doctor Hospital";"FAMILY";"4.2";"3263";"47M";"1,000,000+";"Free";"0";"Everyone 10+";"Role Playing";"May 29, 2018";"2.6.4";"4.1 and up"
"7077";"BZ Straußenführer";"TRAVEL_AND_LOCAL";"4.3";"291";"14M";"10,000+";"Free";"0";"Everyone";"Travel & Local";"March 17, 2016";"1.2.3";"4.0 and up"
"2060";"Strawberry Shortcake Ice Cream Island";"FAMILY";"4.2";"32029";"15M";"5,000,000+";"Free";"0";"Everyone";"Casual;Pretend Play";"November 6, 2017";"1.2";"4.1 and up"
"1815";"Ice Crush 2018 - A new Puzzle Matching Adventure";"GAME";"4.6";"15403";"25M";"1,000,000+";"Free";"0";"Everyone";"Casual";"August 2, 2018";"1.8.1";"4.1 and up"
"4207";"H-Kakashi - theme Xperia™";"PERSONALIZATION";"4.6";"621";"5.4M";"50,000+";"Free";"0";"Everyone";"Personalization";"December 1, 2017";"a.2";"4.4 and up"
"2133";"DC Super Hero Girls™";"FAMILY";"4.3";"43060";"95M";"5,000,000+";"Free";"0";"Everyone";"Action;Action & Adventure";"June 29, 2018";"2.8.0";"4.0 and up"
"5076";"All Football - Latest News & Videos";"SPORTS";"4.6";"152653";"17M";"10,000,000+";"Free";"0";"Everyone";"Sports";"August 3, 2018";"3.0.5";"4.1 and up"
"4024";"Learn C# - .Net - C Sharp Programming Tutorial App";"FAMILY";"4.0";"1320";"8.6M";"100,000+";"Free";"0";"Everyone";"Education";"June 3, 2018";"4.1.0";"4.1 and up"
"8689";"Dp For FB";"PHOTOGRAPHY";"4.5";"12";"2.0M";"1,000+";"Free";"0";"Teen";"Photography";"October 19, 2017";"1.0";"4.1 and up"
"10636";"The Ledger - Lakeland, Florida";"NEWS_AND_MAGAZINES";"4.6";"89";"5.7M";"5,000+";"Free";"0";"Everyone";"News & Magazines";"February 17, 2018";"5.0";"4.4 and up"
"2945";"Candy Camera - selfie, beauty camera, photo editor";"PHOTOGRAPHY";"4.4";"3368705";"Varies with device";"100,000,000+";"Free";"0";"Everyone";"Photography";"July 16, 2018";"4.47";"4.0.3 and up"
"5188";"ChatBot AI Talking Girl";"FAMILY";"3.8";"3597";"25M";"100,000+";"Free";"0";"Everyone 10+";"Entertainment";"July 31, 2018";"1.0.16";"4.0.3 and up"
"10525";"FK (FlightKid)";"GAME";"NaN";"2";"22M";"10+";"Free";"0";"Everyone";"Action";"March 3, 2016";"1.0";"4.0 and up"
"10762";"Greek Bible FP (Audio)";"BOOKS_AND_REFERENCE";"NaN";"5";"8.0M";"1,000+";"Free";"0";"Everyone";"Books & Reference";"August 29, 2016";"1.0.0";"4.0.3 and up"
"2417";"Medical ID - In Case of Emergency (ICE)";"MEDICAL";"4.6";"717";"5.4M";"5,000+";"Paid";"$5.99";"Everyone";"Medical";"May 31, 2018";"6.5.0";"5.0 and up"
"6322";"Eating Show - Food BJ";"FAMILY";"4.4";"103";"36M";"10,000+";"Free";"0";"Everyone";"Simulation";"October 30, 2017";"1.29";"4.1 and up"
"6307";"BJ's Wholesale Club";"SHOPPING";"4.2";"4099";"17M";"100,000+";"Free";"0";"Everyone";"Shopping";"July 27, 2018";"2.0.10";"4.1 and up"
"9239";"Barry EC";"TOOLS";"4.1";"14";"3.8M";"1,000+";"Free";"0";"Everyone";"Tools";"December 18, 2017";"1.278.0037";"2.3.3 and up"
"1392";"Runtastic Running App & Mile Tracker";"HEALTH_AND_FITNESS";"4.5";"827653";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Health & Fitness";"July 25, 2018";"Varies with device";"Varies with device"
"52";"Ultimate F1 Racing Championship";"AUTO_AND_VEHICLES";"3.8";"284";"57M";"100,000+";"Free";"0";"Everyone";"Auto & Vehicles";"July 26, 2018";"3.0";"4.1 and up"
"10210";"Video Downloader For FB: Save FB Videos 2018";"TOOLS";"4.3";"434";"3.6M";"50,000+";"Free";"0";"Everyone";"Tools";"August 8, 2018";"1.1.9";"4.0.3 and up"
"8309";"Piano Free - Keyboard with Magic Tiles Music Games";"GAME";"4.5";"785622";"Varies with device";"50,000,000+";"Free";"0";"Everyone";"Music";"June 29, 2018";"1.35.2";"4.1 and up"
"1014";"VAN NIAN 2018 - Vietnamese Calendar";"EVENTS";"NaN";"37";"16M";"10,000+";"Free";"0";"Everyone";"Events";"November 27, 2017";"1.0";"4.0 and up"
"3375";"APUS Launcher - Theme, Wallpaper, Hide Apps";"PERSONALIZATION";"4.5";"5783441";"14M";"100,000,000+";"Free";"0";"Everyone";"Personalization";"August 6, 2018";"3.9.7";"4.0.3 and up"
"3786";"Fox News – Breaking News, Live Video & News Alerts";"NEWS_AND_MAGAZINES";"4.5";"249919";"Varies with device";"10,000,000+";"Free";"0";"Everyone 10+";"News & Magazines";"July 30, 2018";"Varies with device";"Varies with device"
"3746";"Microsoft News";"NEWS_AND_MAGAZINES";"4.2";"31504";"31M";"1,000,000+";"Free";"0";"Everyone 10+";"News & Magazines";"July 30, 2018";"18.201.01";"5.0 and up"
"2236";"Nasty Goats";"FAMILY";"4.3";"45579";"64M";"1,000,000+";"Free";"0";"Everyone";"Arcade;Action & Adventure";"April 14, 2016";"1.1.0";"4.0 and up"
"818";"Homework Planner";"EDUCATION";"4.0";"2525";"1.2M";"100,000+";"Free";"0";"Everyone";"Education";"January 11, 2015";"15.9.4";"4.0 and up"
"866";"Google Play Games";"ENTERTAINMENT";"4.3";"7165362";"Varies with device";"1,000,000,000+";"Free";"0";"Teen";"Entertainment";"July 16, 2018";"Varies with device";"Varies with device"
"4828";"DRAGON BALL Z DOKKAN BATTLE";"GAME";"4.1";"650114";"80M";"10,000,000+";"Free";"0";"Teen";"Action";"July 3, 2018";"3.11.0";"4.0.3 and up"
"9058";"DX Glow - Clock Widget";"PERSONALIZATION";"4.4";"5";"3.4M";"50+";"Paid";"$0.99";"Everyone";"Personalization";"March 20, 2015";"2.0";"3.0 and up"
"2555";"Google+";"SOCIAL";"4.2";"4831125";"Varies with device";"1,000,000,000+";"Free";"0";"Teen";"Social";"July 26, 2018";"Varies with device";"Varies with device"
"6070";"Be the Manager 2016 (football)";"SPORTS";"4.2";"4330";"6.1M";"100,000+";"Free";"0";"Everyone";"Sports";"October 19, 2017";"3.0";"4.0 and up"
"10556";"FK Jonava";"SPORTS";"NaN";"1";"26M";"5+";"Free";"0";"Everyone";"Sports";"February 21, 2018";"1.0";"4.1 and up"
"624";"Geeks Dating";"DATING";"NaN";"0";"13M";"50+";"Free";"0";"Mature 17+";"Dating";"July 10, 2018";"1.0";"4.1 and up"
"8878";"Johor DT Lock Screen";"PERSONALIZATION";"NaN";"13";"3.9M";"1,000+";"Free";"0";"Everyone";"Personalization";"January 17, 2018";"1.1";"4.0.3 and up"
"7171";"Yazdani Cd Center EllahAbad Official App";"FAMILY";"5.0";"8";"3.8M";"500+";"Free";"0";"Everyone";"Entertainment";"January 12, 2018";"2.0";"4.0 and up"
"5350";"Muslim Pro - Prayer Times, Azan, Quran & Qibla";"LIFESTYLE";"4.7";"1133393";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Lifestyle";"July 3, 2018";"Varies with device";"Varies with device"
"6558";"Casual Sic Bo (骰寶)";"FAMILY";"4.0";"3";"2.2M";"500+";"Free";"0";"Teen";"Casual";"July 22, 2018";"1.1.1";"5.0 and up"
"7290";"CG Yojna & Jansampark";"FAMILY";"4.0";"54";"4.1M";"5,000+";"Free";"0";"Teen";"Education";"September 12, 2017";"7.2";"2.3 and up"
"3287";"High-Powered Flashlight";"TOOLS";"4.5";"429580";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Tools";"March 16, 2018";"Varies with device";"Varies with device"
"4755";"X Browser";"COMMUNICATION";"4.0";"142";"2.5M";"50,000+";"Free";"0";"Everyone";"Communication";"December 31, 2017";"1.1.1";"4.0 and up"
"4215";"ADMIRALTY H-Note";"BUSINESS";"4.5";"176";"19M";"10,000+";"Free";"0";"Everyone";"Business";"October 25, 2016";"2.0";"5.0 and up"
"3563";"Google Calendar";"PRODUCTIVITY";"4.2";"858230";"Varies with device";"500,000,000+";"Free";"0";"Everyone";"Productivity";"August 6, 2018";"Varies with device";"Varies with device"
"2166";"RISK: Global Domination";"FAMILY";"4.0";"68559";"75M";"5,000,000+";"Free";"0";"Everyone";"Board;Action & Adventure";"July 31, 2018";"1.19.56.434";"4.4 and up"
"1117";"Credit Sesame";"FINANCE";"4.3";"25166";"11M";"1,000,000+";"Free";"0";"Everyone";"Finance";"July 25, 2018";"3.1.16";"4.1 and up"
"3420";"LINE Launcher";"PERSONALIZATION";"4.4";"733838";"21M";"10,000,000+";"Free";"0";"Everyone";"Personalization";"June 29, 2018";"2.4.25";"4.0.3 and up"
"5705";"Video Player All Format";"VIDEO_PLAYERS";"4.8";"258277";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Video Players & Editors";"August 3, 2018";"Varies with device";"4.3 and up"
"10467";"Wi-Fi Networks";"PRODUCTIVITY";"4.2";"115";"1.4M";"10,000+";"Free";"0";"Everyone";"Productivity";"October 5, 2015";"1.4";"4.1 and up"
"10425";"First Hawaiian Bank Mobile";"FINANCE";"2.1";"232";"29M";"10,000+";"Free";"0";"Everyone";"Finance";"May 9, 2018";"18.1.79";"5.0 and up"
"3049";"ESPN";"SPORTS";"4.2";"521140";"Varies with device";"10,000,000+";"Free";"0";"Everyone 10+";"Sports";"July 19, 2018";"Varies with device";"5.0 and up"
"6880";"BV Frankfurt inside";"SPORTS";"NaN";"3";"4.8M";"50+";"Free";"0";"Everyone";"Sports";"June 21, 2018";"1.5";"4.4 and up"
"8604";"DN Prasad";"FINANCE";"NaN";"0";"5.9M";"100+";"Free";"0";"Everyone";"Finance";"April 30, 2018";"1.1.2";"4.0.3 and up"
"5630";"Rivals at War: Firefight";"GAME";"4.4";"344819";"51M";"5,000,000+";"Free";"0";"Teen";"Action";"October 18, 2016";"1.4";"3.0 and up"
"6443";"BL!TZ - Endless";"GAME";"4.7";"21";"9.0M";"100+";"Free";"0";"Everyone";"Arcade";"June 30, 2017";"10.05";"4.0.3 and up"
"318";"Marvel Unlimited";"COMICS";"3.7";"22551";"11M";"1,000,000+";"Free";"0";"Teen";"Comics";"July 24, 2018";"3.16.0";"4.4 and up"
"436";"Hiya - Caller ID & Block";"COMMUNICATION";"4.4";"177703";"13M";"10,000,000+";"Free";"0";"Mature 17+";"Communication";"July 25, 2018";"8.1.2-6310";"5.0 and up"
"8820";"Synology Drive";"PRODUCTIVITY";"3.2";"368";"Varies with device";"100,000+";"Free";"0";"Everyone";"Productivity";"August 2, 2018";"Varies with device";"5.0 and up"
"10017";"Eddsworld Amino";"SOCIAL";"4.9";"3071";"63M";"10,000+";"Free";"0";"Teen";"Social";"July 13, 2018";"1.8.19106";"4.0.3 and up"
"8768";"DR TV";"VIDEO_PLAYERS";"3.3";"6716";"4.7M";"500,000+";"Free";"0";"Mature 17+";"Video Players & Editors";"June 25, 2018";"3.0.6";"4.4 and up"
"6257";"BH Táxi";"BUSINESS";"3.9";"91";"8.9M";"5,000+";"Free";"0";"Everyone";"Business";"June 7, 2018";"3.44.2";"4.0.3 and up"
"6924";"Bell and Wyson Camera BW Pix +";"LIFESTYLE";"2.0";"8";"12M";"1,000+";"Free";"0";"Everyone";"Lifestyle";"November 14, 2016";"2.0.18.23";"2.3 and up"
"9080";"JONACK (D Story Teller)";"FAMILY";"4.4";"152";"1.2M";"10,000+";"Free";"0";"Everyone";"Entertainment";"November 28, 2015";"1.0";"2.2 and up"
"10659";"Wallpapers FN Five seven";"PERSONALIZATION";"NaN";"0";"13M";"10+";"Free";"0";"Teen";"Personalization";"April 18, 2018";"1.0";"4.1 and up"
"5996";"BC Pizza";"LIFESTYLE";"2.3";"3";"2.6M";"500+";"Free";"0";"Everyone";"Lifestyle";"January 12, 2016";"1.0";"4.2 and up"
"790";"edX - Online Courses by Harvard, MIT & more";"EDUCATION";"4.6";"32380";"10M";"1,000,000+";"Free";"0";"Everyone 10+";"Education";"July 15, 2018";"2.15.1";"4.1 and up"
"5512";"AQ Dentals";"HEALTH_AND_FITNESS";"NaN";"0";"12M";"10+";"Free";"0";"Everyone";"Health & Fitness";"December 22, 2017";"1.0.1";"4.1 and up"
"1417";"Weight Watchers Mobile";"HEALTH_AND_FITNESS";"4.2";"270294";"58M";"5,000,000+";"Free";"0";"Everyone";"Health & Fitness";"July 31, 2018";"6.15.0";"4.1 and up"
"2263";"Super Hearing Secret Voices Recorder PRO";"MEDICAL";"5.0";"3";"23M";"100+";"Paid";"$2.99";"Everyone";"Medical";"April 20, 2018";"1.0";"4.1 and up"
"901";"Marcus Theatres";"ENTERTAINMENT";"3.6";"2639";"8.5M";"100,000+";"Free";"0";"Everyone";"Entertainment";"February 7, 2018";"2.9.43";"6.0 and up"
"7977";"Resume Maker - Creator";"BUSINESS";"4.3";"740";"19M";"50,000+";"Free";"0";"Everyone";"Business";"August 4, 2018";"1.1.2";"4.0.3 and up"
"3093";"NHL";"SPORTS";"4.0";"68935";"48M";"5,000,000+";"Free";"0";"Everyone";"Sports";"June 27, 2018";"9.4.0";"4.2 and up"
"140";"Wattpad 📖 Free Books";"BOOKS_AND_REFERENCE";"4.6";"2914724";"Varies with device";"100,000,000+";"Free";"0";"Teen";"Books & Reference";"August 1, 2018";"Varies with device";"Varies with device"
"10028";"OMG Gross Zit - Date Nightmare";"FAMILY";"3.7";"70105";"67M";"10,000,000+";"Free";"0";"Everyone";"Casual";"June 6, 2018";"1.0.3";"4.1 and up"
"6061";"Be the Manager 2018 - Football Strategy";"SPORTS";"4.3";"7557";"7.4M";"100,000+";"Free";"0";"Everyone";"Sports";"March 12, 2018";"2.2.1";"4.2 and up"
"2709";"Gyft - Mobile Gift Card Wallet";"SHOPPING";"4.1";"9701";"14M";"500,000+";"Free";"0";"Everyone";"Shopping";"July 25, 2018";"2.4.0";"4.4 and up"
"2486";"OMD Protocols";"MEDICAL";"NaN";"0";"Varies with device";"10+";"Free";"0";"Everyone";"Medical";"July 27, 2018";"1.0";"Varies with device"
"6121";"BeFunky Photo Editor Pro";"PHOTOGRAPHY";"4.5";"4724";"Varies with device";"50,000+";"Paid";"$1.99";"Everyone";"Photography";"August 14, 2017";"Varies with device";"Varies with device"
"10192";"Authy 2-Factor Authentication";"TOOLS";"4.3";"15070";"6.3M";"1,000,000+";"Free";"0";"Everyone";"Tools";"July 30, 2018";"23.2.7";"4.0.3 and up"
"5970";"Town of Princeton, BC";"PRODUCTIVITY";"4.8";"4";"31M";"100+";"Free";"0";"Everyone";"Productivity";"June 25, 2018";"3.3.8";"4.0 and up"
"19";"FlipaClip - Cartoon animation";"ART_AND_DESIGN";"4.3";"194216";"39M";"5,000,000+";"Free";"0";"Everyone";"Art & Design";"August 3, 2018";"2.2.5";"4.0.3 and up"
"1279";"Cycling - Bike Tracker";"HEALTH_AND_FITNESS";"4.5";"9116";"4.0M";"500,000+";"Free";"0";"Everyone";"Health & Fitness";"July 30, 2018";"1.1.22";"4.1 and up"
"4087";"Microsoft Edge";"COMMUNICATION";"4.3";"27156";"66M";"5,000,000+";"Free";"0";"Everyone";"Communication";"July 28, 2018";"42.0.0.2059";"4.4 and up"
"2196";"Elmo Calls by Sesame Street";"FAMILY";"3.9";"6903";"25M";"1,000,000+";"Free";"0";"Everyone";"Educational;Pretend Play";"January 31, 2018";"2.0.7";"2.3 and up"
"1248";"Caviar - Food Delivery";"FOOD_AND_DRINK";"4.2";"3755";"8.5M";"100,000+";"Free";"0";"Everyone";"Food & Drink";"July 20, 2018";"2.4.11";"6.0 and up"
"8150";"CZ-Cyberon Voice Commander";"TOOLS";"3.8";"131";"3.3M";"1,000+";"Paid";"$5.99";"Everyone";"Tools";"March 7, 2017";"3.2.17030601";"2.2 and up"
"10285";"FD VR Video Player - (Stored)";"FAMILY";"3.9";"751";"17M";"100,000+";"Free";"0";"Everyone";"Entertainment";"November 30, 2016";"3.6.1";"4.4 and up"
"1894";"Yes day";"GAME";"4.5";"10055521";"94M";"100,000,000+";"Free";"0";"Everyone";"Casual";"June 28, 2018";"1_39_93";"4.0.3 and up"
"542";"FlirtChat - ♥Free Dating/Flirting App♥";"DATING";"4.3";"2430";"13M";"500,000+";"Free";"0";"Mature 17+";"Dating";"July 26, 2018";"12.0.4";"4.1 and up"
"3962";"B.GOOD";"FOOD_AND_DRINK";"2.9";"155";"20M";"10,000+";"Free";"0";"Everyone";"Food & Drink";"April 4, 2018";"4.94.19";"4.1 and up"
"8807";"Free DS Emulator";"GAME";"4.1";"22896";"19M";"1,000,000+";"Free";"0";"Everyone";"Arcade";"July 26, 2018";"pb1.0.0.1";"4.0.3 and up"
"7150";"Creative Destruction";"GAME";"4.4";"201426";"80M";"5,000,000+";"Free";"0";"Teen";"Action";"August 2, 2018";"1.0.6";"4.0 and up"
"4935";"Universal AC Remote Control Simulator";"FAMILY";"3.0";"119";"3.9M";"50,000+";"Free";"0";"Everyone";"Entertainment";"December 22, 2017";"1.0";"4.0 and up"
"10140";"EZ Notes Lite";"PRODUCTIVITY";"4.4";"69";"3.5M";"1,000+";"Free";"0";"Everyone";"Productivity";"July 8, 2016";"2.79";"4.0 and up"
"5154";"Prestige AH";"MEDICAL";"4.0";"2";"29M";"100+";"Free";"0";"Everyone";"Medical";"May 11, 2017";"300000.0.81";"4.0.3 and up"
"7871";"Interactive CT & MRI Anat.Lite";"MEDICAL";"3.8";"534";"14M";"100,000+";"Free";"0";"Everyone";"Medical";"July 30, 2012";"1.2";"2.2 and up"
"6203";"LEGO ® Batman: Beyond Gotham";"FAMILY";"4.1";"10758";"8.0M";"100,000+";"Paid";"$4.99";"Everyone 10+";"Adventure;Action & Adventure";"December 15, 2015";"Varies with device";"4.0.3 and up"
"365";"Skype Lite - Free Video Call & Chat";"COMMUNICATION";"4.2";"33053";"22M";"5,000,000+";"Free";"0";"Everyone";"Communication";"July 31, 2018";"1.60.0.31354-release";"4.0.3 and up"
"3128";"Google Street View";"TRAVEL_AND_LOCAL";"4.2";"2129689";"Varies with device";"1,000,000,000+";"Free";"0";"Everyone";"Travel & Local";"August 6, 2018";"Varies with device";"Varies with device"
"8669";"Adobe Fill & Sign: Easy PDF Form Filler";"PRODUCTIVITY";"4.3";"11402";"5.3M";"1,000,000+";"Free";"0";"Everyone";"Productivity";"November 7, 2017";"1.3.0";"5.0 and up"
"7412";"CI On The Go";"NEWS_AND_MAGAZINES";"3.0";"2";"14M";"100+";"Free";"0";"Everyone";"News & Magazines";"July 18, 2018";"v4.30.0.8";"5.0 and up"
"10148";"EZ App Installer";"TOOLS";"4.1";"533";"1.4M";"100,000+";"Free";"0";"Everyone";"Tools";"July 22, 2017";"1.4.13";"4.0 and up"
"3364";"Birds Sounds Ringtones & Wallpapers";"PERSONALIZATION";"4.6";"5073";"23M";"1,000,000+";"Free";"0";"Everyone 10+";"Personalization";"September 25, 2017";"1.1";"4.0 and up"
"6148";"BG TV Stations";"FAMILY";"NaN";"0";"2.9M";"100+";"Free";"0";"Everyone";"Entertainment";"February 10, 2018";"1.0";"4.1 and up"
"2949";"Snapseed";"PHOTOGRAPHY";"4.5";"823109";"Varies with device";"50,000,000+";"Free";"0";"Everyone";"Photography";"June 29, 2018";"2.19.0.201907232";"4.4 and up"
"9818";"ESLock File Recovery Lite";"PRODUCTIVITY";"3.0";"460";"161k";"50,000+";"Free";"0";"Everyone";"Productivity";"January 5, 2016";"1.5.9";"4.0.3 and up"
"6687";"Br Browser";"SOCIAL";"4.9";"29";"2.5M";"500+";"Free";"0";"Everyone";"Social";"March 20, 2018";"5.0";"5.0 and up"
"10235";"IDM for Facebook ★ Downloader";"PRODUCTIVITY";"4.3";"1905";"3.1M";"100,000+";"Free";"0";"Everyone";"Productivity";"October 17, 2015";"7.95";"2.3 and up"
"8215";"DB Tools";"FAMILY";"4.6";"37";"3.3M";"1,000+";"Free";"0";"Everyone";"Education";"June 17, 2014";"1.9";"2.2 and up"
"10699";"FO PSA Sept-Fons";"COMMUNICATION";"NaN";"2";"15M";"100+";"Free";"0";"Everyone";"Communication";"March 22, 2018";"1.0";"4.1 and up"
"1747";"Block Craft 3D: Building Simulator Games For Free";"GAME";"4.5";"946926";"57M";"50,000,000+";"Free";"0";"Everyone";"Simulation";"March 5, 2018";"2.10.2";"4.0.3 and up"
"1401";"MealLogger-Photo Food Journal";"HEALTH_AND_FITNESS";"3.5";"217";"9.4M";"50,000+";"Free";"0";"Teen";"Health & Fitness";"August 23, 2017";"4.6.2";"4.0.3 and up"
"10593";"Florida Statutes (FL Code)";"BOOKS_AND_REFERENCE";"3.2";"5";"8.2M";"1,000+";"Free";"0";"Everyone";"Books & Reference";"October 21, 2017";"1.5";"4.4 and up"
"5308";"Ak Parti Yardım Toplama";"SOCIAL";"NaN";"0";"8.7M";"0+";"Paid";"$13.99";"Teen";"Social";"July 28, 2017";"3.4.4.3.3";"4.1 and up"
"1352";"The Bump Pregnancy Tracker";"HEALTH_AND_FITNESS";"4.6";"20301";"22M";"1,000,000+";"Free";"0";"Everyone";"Health & Fitness";"May 16, 2018";"3.22";"4.3 and up"
"8275";"DC Metro Transit - Free";"TRAVEL_AND_LOCAL";"4.4";"6895";"10M";"500,000+";"Free";"0";"Everyone";"Travel & Local";"May 15, 2018";"5.11.3.1";"4.1 and up"
"9997";"News 5 Cleveland";"NEWS_AND_MAGAZINES";"3.7";"1032";"Varies with device";"100,000+";"Free";"0";"Everyone";"News & Magazines";"July 5, 2018";"Varies with device";"Varies with device"
"10133";"EZ Web Video Cast | Chromecast";"VIDEO_PLAYERS";"4.1";"1276";"4.6M";"100,000+";"Free";"0";"Everyone";"Video Players & Editors";"December 14, 2017";"1.0";"4.4 and up"
"3605";"The first year of a baby's life";"PARENTING";"4.8";"7505";"9.1M";"100,000+";"Free";"0";"Everyone";"Parenting";"January 7, 2017";"1.1.27.477-free";"2.3 and up"
"2299";"PTA Content Master";"MEDICAL";"4.2";"64";"41M";"1,000+";"Paid";"$29.99";"Everyone";"Medical";"December 22, 2015";"2.1";"2.2 and up"
"310";"Truyện Vui Tý Quậy";"COMICS";"4.5";"144";"4.7M";"10,000+";"Free";"0";"Everyone";"Comics";"July 19, 2018";"3.0";"4.0.3 and up"
"9216";"Paraglider Dashboard";"SPORTS";"4.6";"549";"2.8M";"50,000+";"Free";"0";"Everyone";"Sports";"March 3, 2018";"2.1.4";"4.0 and up"
"4807";"Gangster Town";"GAME";"4.1";"74842";"99M";"5,000,000+";"Free";"0";"Teen";"Action";"December 22, 2016";"1.7";"2.3 and up"
